algorithm_name,data_pattern,size_category,N,avg_time_ms,num_runs,comparisons,swaps
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
Python Timsort,random,small,20,0.001167001755675301,5,0,0
Python Timsort,random,medium,100000,19.237249998695916,5,0,0
Python Timsort,random,large,1000000,236.20624999966822,5,0,0
Python Timsort,sorted,small,20,0.00045899651013314724,5,0,0
Python Timsort,sorted,medium,100000,2.294083002198022,5,0,0
Python Timsort,sorted,large,1000000,25.74550000281306,5,0,0
Python Timsort,reverse,small,20,0.0005000001692678779,5,0,0
Python Timsort,reverse,medium,100000,6.016791998263216,5,0,0
Python Timsort,reverse,large,1000000,75.00091700057965,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.026250000606524,5,0,0
Python Timsort,near,large,1000000,50.229332999151666,5,0,0
Python Timsort,no,small,20,0.0010829971870407462,5,0,0
Python Timsort,no,medium,100000,18.99716600019019,5,0,0
Python Timsort,no,large,1000000,235.0849160029611,5,0,0
Python Timsort,high,small,20,0.000957999873207882,5,0,0
Python Timsort,high,medium,100000,15.666166997107212,5,0,0
Python Timsort,high,large,1000000,171.53387500002282,5,0,0
NumPy Sort,random,small,20,0.0010840012691915035,5,0,0
NumPy Sort,random,medium,100000,6.94991700220271,5,0,0
NumPy Sort,random,large,1000000,84.53804099917761,5,0,0
NumPy Sort,sorted,small,20,0.0010830008250195533,5,0,0
NumPy Sort,sorted,medium,100000,0.9495840022282209,5,0,0
NumPy Sort,sorted,large,1000000,11.361167002178263,5,0,0
NumPy Sort,reverse,small,20,0.0010410003596916795,5,0,0
NumPy Sort,reverse,medium,100000,1.6097090010589454,5,0,0
NumPy Sort,reverse,large,1000000,19.306958001834573,5,0,0
NumPy Sort,near,small,20,0.000957999873207882,5,0,0
NumPy Sort,near,medium,100000,1.1858749967359472,5,0,0
NumPy Sort,near,large,1000000,14.886625001963694,5,0,0
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
NumPy Sort,no,medium,100000,6.9282090007618535,5,0,0
Python Timsort,random,small,20,0.001167001755675301,5,0,0
Python Timsort,random,medium,100000,19.237249998695916,5,0,0
Python Timsort,random,large,1000000,236.20624999966822,5,0,0
Python Timsort,sorted,small,20,0.00045899651013314724,5,0,0
Python Timsort,sorted,medium,100000,2.294083002198022,5,0,0
Python Timsort,sorted,large,1000000,25.74550000281306,5,0,0
Python Timsort,reverse,small,20,0.0005000001692678779,5,0,0
Python Timsort,reverse,medium,100000,6.016791998263216,5,0,0
Python Timsort,reverse,large,1000000,75.00091700057965,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.026250000606524,5,0,0
Python Timsort,near,large,1000000,50.229332999151666,5,0,0
Python Timsort,no,small,20,0.0010829971870407462,5,0,0
Python Timsort,no,medium,100000,18.99716600019019,5,0,0
Python Timsort,no,large,1000000,235.0849160029611,5,0,0
Python Timsort,high,small,20,0.000957999873207882,5,0,0
Python Timsort,high,medium,100000,15.666166997107212,5,0,0
Python Timsort,high,large,1000000,171.53387500002282,5,0,0
NumPy Sort,random,small,20,0.0010840012691915035,5,0,0
NumPy Sort,random,medium,100000,6.94991700220271,5,0,0
NumPy Sort,random,large,1000000,84.53804099917761,5,0,0
NumPy Sort,sorted,small,20,0.0010830008250195533,5,0,0
NumPy Sort,sorted,medium,100000,0.9495840022282209,5,0,0
NumPy Sort,sorted,large,1000000,11.361167002178263,5,0,0
NumPy Sort,reverse,small,20,0.0010410003596916795,5,0,0
NumPy Sort,reverse,medium,100000,1.6097090010589454,5,0,0
NumPy Sort,reverse,large,1000000,19.306958001834573,5,0,0
NumPy Sort,near,small,20,0.000957999873207882,5,0,0
NumPy Sort,near,medium,100000,1.1858749967359472,5,0,0
NumPy Sort,near,large,1000000,14.886625001963694,5,0,0
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
NumPy Sort,no,medium,100000,6.9282090007618535,5,0,0
NumPy Sort,no,large,1000000,84.86854100192431,5,0,0
Python Timsort,random,small,20,0.001167001755675301,5,0,0
Python Timsort,random,medium,100000,19.237249998695916,5,0,0
Python Timsort,random,large,1000000,236.20624999966822,5,0,0
Python Timsort,sorted,small,20,0.00045899651013314724,5,0,0
Python Timsort,sorted,medium,100000,2.294083002198022,5,0,0
Python Timsort,sorted,large,1000000,25.74550000281306,5,0,0
Python Timsort,reverse,small,20,0.0005000001692678779,5,0,0
Python Timsort,reverse,medium,100000,6.016791998263216,5,0,0
Python Timsort,reverse,large,1000000,75.00091700057965,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.026250000606524,5,0,0
Python Timsort,near,large,1000000,50.229332999151666,5,0,0
Python Timsort,no,small,20,0.0010829971870407462,5,0,0
Python Timsort,no,medium,100000,18.99716600019019,5,0,0
Python Timsort,no,large,1000000,235.0849160029611,5,0,0
Python Timsort,high,small,20,0.000957999873207882,5,0,0
Python Timsort,high,medium,100000,15.666166997107212,5,0,0
Python Timsort,high,large,1000000,171.53387500002282,5,0,0
NumPy Sort,random,small,20,0.0010840012691915035,5,0,0
NumPy Sort,random,medium,100000,6.94991700220271,5,0,0
NumPy Sort,random,large,1000000,84.53804099917761,5,0,0
NumPy Sort,sorted,small,20,0.0010830008250195533,5,0,0
NumPy Sort,sorted,medium,100000,0.9495840022282209,5,0,0
NumPy Sort,sorted,large,1000000,11.361167002178263,5,0,0
NumPy Sort,reverse,small,20,0.0010410003596916795,5,0,0
NumPy Sort,reverse,medium,100000,1.6097090010589454,5,0,0
NumPy Sort,reverse,large,1000000,19.306958001834573,5,0,0
NumPy Sort,near,small,20,0.000957999873207882,5,0,0
NumPy Sort,near,medium,100000,1.1858749967359472,5,0,0
NumPy Sort,near,large,1000000,14.886625001963694,5,0,0
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
NumPy Sort,no,medium,100000,6.9282090007618535,5,0,0
NumPy Sort,no,large,1000000,84.86854100192431,5,0,0
NumPy Sort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,random,small,20,0.001167001755675301,5,0,0
Python Timsort,random,medium,100000,19.237249998695916,5,0,0
Python Timsort,random,large,1000000,236.20624999966822,5,0,0
Python Timsort,sorted,small,20,0.00045899651013314724,5,0,0
Python Timsort,sorted,medium,100000,2.294083002198022,5,0,0
Python Timsort,sorted,large,1000000,25.74550000281306,5,0,0
Python Timsort,reverse,small,20,0.0005000001692678779,5,0,0
Python Timsort,reverse,medium,100000,6.016791998263216,5,0,0
Python Timsort,reverse,large,1000000,75.00091700057965,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.026250000606524,5,0,0
Python Timsort,near,large,1000000,50.229332999151666,5,0,0
Python Timsort,no,small,20,0.0010829971870407462,5,0,0
Python Timsort,no,medium,100000,18.99716600019019,5,0,0
Python Timsort,no,large,1000000,235.0849160029611,5,0,0
Python Timsort,high,small,20,0.000957999873207882,5,0,0
Python Timsort,high,medium,100000,15.666166997107212,5,0,0
Python Timsort,high,large,1000000,171.53387500002282,5,0,0
NumPy Sort,random,small,20,0.0010840012691915035,5,0,0
NumPy Sort,random,medium,100000,6.94991700220271,5,0,0
NumPy Sort,random,large,1000000,84.53804099917761,5,0,0
NumPy Sort,sorted,small,20,0.0010830008250195533,5,0,0
NumPy Sort,sorted,medium,100000,0.9495840022282209,5,0,0
NumPy Sort,sorted,large,1000000,11.361167002178263,5,0,0
NumPy Sort,reverse,small,20,0.0010410003596916795,5,0,0
NumPy Sort,reverse,medium,100000,1.6097090010589454,5,0,0
NumPy Sort,reverse,large,1000000,19.306958001834573,5,0,0
NumPy Sort,near,small,20,0.000957999873207882,5,0,0
NumPy Sort,near,medium,100000,1.1858749967359472,5,0,0
NumPy Sort,near,large,1000000,14.886625001963694,5,0,0
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
NumPy Sort,no,medium,100000,6.9282090007618535,5,0,0
NumPy Sort,no,large,1000000,84.86854100192431,5,0,0
NumPy Sort,high,small,20,0.0010000003385357559,5,0,0
NumPy Sort,high,medium,100000,5.277374999423046,5,0,0
Python Timsort,random,small,20,0.001167001755675301,5,0,0
Python Timsort,random,medium,100000,19.237249998695916,5,0,0
Python Timsort,random,large,1000000,236.20624999966822,5,0,0
Python Timsort,sorted,small,20,0.00045899651013314724,5,0,0
Python Timsort,sorted,medium,100000,2.294083002198022,5,0,0
Python Timsort,sorted,large,1000000,25.74550000281306,5,0,0
Python Timsort,reverse,small,20,0.0005000001692678779,5,0,0
Python Timsort,reverse,medium,100000,6.016791998263216,5,0,0
Python Timsort,reverse,large,1000000,75.00091700057965,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.026250000606524,5,0,0
Python Timsort,near,large,1000000,50.229332999151666,5,0,0
Python Timsort,no,small,20,0.0010829971870407462,5,0,0
Python Timsort,no,medium,100000,18.99716600019019,5,0,0
Python Timsort,no,large,1000000,235.0849160029611,5,0,0
Python Timsort,high,small,20,0.000957999873207882,5,0,0
Python Timsort,high,medium,100000,15.666166997107212,5,0,0
Python Timsort,high,large,1000000,171.53387500002282,5,0,0
NumPy Sort,random,small,20,0.0010840012691915035,5,0,0
NumPy Sort,random,medium,100000,6.94991700220271,5,0,0
NumPy Sort,random,large,1000000,84.53804099917761,5,0,0
NumPy Sort,sorted,small,20,0.0010830008250195533,5,0,0
NumPy Sort,sorted,medium,100000,0.9495840022282209,5,0,0
NumPy Sort,sorted,large,1000000,11.361167002178263,5,0,0
NumPy Sort,reverse,small,20,0.0010410003596916795,5,0,0
NumPy Sort,reverse,medium,100000,1.6097090010589454,5,0,0
NumPy Sort,reverse,large,1000000,19.306958001834573,5,0,0
NumPy Sort,near,small,20,0.000957999873207882,5,0,0
NumPy Sort,near,medium,100000,1.1858749967359472,5,0,0
NumPy Sort,near,large,1000000,14.886625001963694,5,0,0
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
NumPy Sort,no,medium,100000,6.9282090007618535,5,0,0
NumPy Sort,no,large,1000000,84.86854100192431,5,0,0
NumPy Sort,high,small,20,0.0010000003385357559,5,0,0
NumPy Sort,high,medium,100000,5.277374999423046,5,0,0
NumPy Sort,high,large,1000000,53.51816700203926,5,0,0
Python Timsort,random,small,20,0.001167001755675301,5,0,0
Python Timsort,random,medium,100000,19.237249998695916,5,0,0
Python Timsort,random,large,1000000,236.20624999966822,5,0,0
Python Timsort,sorted,small,20,0.00045899651013314724,5,0,0
Python Timsort,sorted,medium,100000,2.294083002198022,5,0,0
Python Timsort,sorted,large,1000000,25.74550000281306,5,0,0
Python Timsort,reverse,small,20,0.0005000001692678779,5,0,0
Python Timsort,reverse,medium,100000,6.016791998263216,5,0,0
Python Timsort,reverse,large,1000000,75.00091700057965,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.026250000606524,5,0,0
Python Timsort,near,large,1000000,50.229332999151666,5,0,0
Python Timsort,no,small,20,0.0010829971870407462,5,0,0
Python Timsort,no,medium,100000,18.99716600019019,5,0,0
Python Timsort,no,large,1000000,235.0849160029611,5,0,0
Python Timsort,high,small,20,0.000957999873207882,5,0,0
Python Timsort,high,medium,100000,15.666166997107212,5,0,0
Python Timsort,high,large,1000000,171.53387500002282,5,0,0
NumPy Sort,random,small,20,0.0010840012691915035,5,0,0
NumPy Sort,random,medium,100000,6.94991700220271,5,0,0
NumPy Sort,random,large,1000000,84.53804099917761,5,0,0
NumPy Sort,sorted,small,20,0.0010830008250195533,5,0,0
NumPy Sort,sorted,medium,100000,0.9495840022282209,5,0,0
NumPy Sort,sorted,large,1000000,11.361167002178263,5,0,0
NumPy Sort,reverse,small,20,0.0010410003596916795,5,0,0
NumPy Sort,reverse,medium,100000,1.6097090010589454,5,0,0
NumPy Sort,reverse,large,1000000,19.306958001834573,5,0,0
NumPy Sort,near,small,20,0.000957999873207882,5,0,0
NumPy Sort,near,medium,100000,1.1858749967359472,5,0,0
NumPy Sort,near,large,1000000,14.886625001963694,5,0,0
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
NumPy Sort,no,medium,100000,6.9282090007618535,5,0,0
NumPy Sort,no,large,1000000,84.86854100192431,5,0,0
NumPy Sort,high,small,20,0.0010000003385357559,5,0,0
NumPy Sort,high,medium,100000,5.277374999423046,5,0,0
NumPy Sort,high,large,1000000,53.51816700203926,5,0,0
C++ Quick Sort,random,small,20,0.005166999471839517,5,0,57
Python Timsort,random,small,20,0.001167001755675301,5,0,0
Python Timsort,random,medium,100000,19.237249998695916,5,0,0
Python Timsort,random,large,1000000,236.20624999966822,5,0,0
Python Timsort,sorted,small,20,0.00045899651013314724,5,0,0
Python Timsort,sorted,medium,100000,2.294083002198022,5,0,0
Python Timsort,sorted,large,1000000,25.74550000281306,5,0,0
Python Timsort,reverse,small,20,0.0005000001692678779,5,0,0
Python Timsort,reverse,medium,100000,6.016791998263216,5,0,0
Python Timsort,reverse,large,1000000,75.00091700057965,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.026250000606524,5,0,0
Python Timsort,near,large,1000000,50.229332999151666,5,0,0
Python Timsort,no,small,20,0.0010829971870407462,5,0,0
Python Timsort,no,medium,100000,18.99716600019019,5,0,0
Python Timsort,no,large,1000000,235.0849160029611,5,0,0
Python Timsort,high,small,20,0.000957999873207882,5,0,0
Python Timsort,high,medium,100000,15.666166997107212,5,0,0
Python Timsort,high,large,1000000,171.53387500002282,5,0,0
NumPy Sort,random,small,20,0.0010840012691915035,5,0,0
NumPy Sort,random,medium,100000,6.94991700220271,5,0,0
NumPy Sort,random,large,1000000,84.53804099917761,5,0,0
NumPy Sort,sorted,small,20,0.0010830008250195533,5,0,0
NumPy Sort,sorted,medium,100000,0.9495840022282209,5,0,0
NumPy Sort,sorted,large,1000000,11.361167002178263,5,0,0
NumPy Sort,reverse,small,20,0.0010410003596916795,5,0,0
NumPy Sort,reverse,medium,100000,1.6097090010589454,5,0,0
NumPy Sort,reverse,large,1000000,19.306958001834573,5,0,0
NumPy Sort,near,small,20,0.000957999873207882,5,0,0
NumPy Sort,near,medium,100000,1.1858749967359472,5,0,0
NumPy Sort,near,large,1000000,14.886625001963694,5,0,0
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
NumPy Sort,no,medium,100000,6.9282090007618535,5,0,0
NumPy Sort,no,large,1000000,84.86854100192431,5,0,0
NumPy Sort,high,small,20,0.0010000003385357559,5,0,0
NumPy Sort,high,medium,100000,5.277374999423046,5,0,0
NumPy Sort,high,large,1000000,53.51816700203926,5,0,0
C++ Quick Sort,random,small,20,0.005166999471839517,5,0,57
C++ Insertion Sort,random,small,20,0.00508399898535572,5,108,108
Python Timsort,random,small,20,0.001167001755675301,5,0,0
Python Timsort,random,medium,100000,19.237249998695916,5,0,0
Python Timsort,random,large,1000000,236.20624999966822,5,0,0
Python Timsort,sorted,small,20,0.00045899651013314724,5,0,0
Python Timsort,sorted,medium,100000,2.294083002198022,5,0,0
Python Timsort,sorted,large,1000000,25.74550000281306,5,0,0
Python Timsort,reverse,small,20,0.0005000001692678779,5,0,0
Python Timsort,reverse,medium,100000,6.016791998263216,5,0,0
Python Timsort,reverse,large,1000000,75.00091700057965,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.026250000606524,5,0,0
Python Timsort,near,large,1000000,50.229332999151666,5,0,0
Python Timsort,no,small,20,0.0010829971870407462,5,0,0
Python Timsort,no,medium,100000,18.99716600019019,5,0,0
Python Timsort,no,large,1000000,235.0849160029611,5,0,0
Python Timsort,high,small,20,0.000957999873207882,5,0,0
Python Timsort,high,medium,100000,15.666166997107212,5,0,0
Python Timsort,high,large,1000000,171.53387500002282,5,0,0
NumPy Sort,random,small,20,0.0010840012691915035,5,0,0
NumPy Sort,random,medium,100000,6.94991700220271,5,0,0
NumPy Sort,random,large,1000000,84.53804099917761,5,0,0
NumPy Sort,sorted,small,20,0.0010830008250195533,5,0,0
NumPy Sort,sorted,medium,100000,0.9495840022282209,5,0,0
NumPy Sort,sorted,large,1000000,11.361167002178263,5,0,0
NumPy Sort,reverse,small,20,0.0010410003596916795,5,0,0
NumPy Sort,reverse,medium,100000,1.6097090010589454,5,0,0
NumPy Sort,reverse,large,1000000,19.306958001834573,5,0,0
NumPy Sort,near,small,20,0.000957999873207882,5,0,0
NumPy Sort,near,medium,100000,1.1858749967359472,5,0,0
NumPy Sort,near,large,1000000,14.886625001963694,5,0,0
NumPy Sort,no,small,20,0.0010420008038636297,5,0,0
NumPy Sort,no,medium,100000,6.9282090007618535,5,0,0
NumPy Sort,no,large,1000000,84.86854100192431,5,0,0
NumPy Sort,high,small,20,0.0010000003385357559,5,0,0
NumPy Sort,high,medium,100000,5.277374999423046,5,0,0
NumPy Sort,high,large,1000000,53.51816700203926,5,0,0
C++ Quick Sort,random,small,20,0.005166999471839517,5,0,57
C++ Insertion Sort,random,small,20,0.00508399898535572,5,108,108
C++ heap Sort,random,small,20,0.006040998414391652,5,252,74
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
